Tên_mặt_hàng,Thị_trường,Loại_giá,Đơn_vị_tính,Loại_tiền,Nguồn,Ngày,Giá
Đậu cove,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-30,25000.0
Đu đủ ruột đỏ,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-30,18000.0
Dưa chuột/dưa chuội,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-30,20000.0
Khoai tây,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-30,25000.0
Mồng tơi,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-30,15000.0
Mướp đắng,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-30,30000.0
Mướp hương,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-30,18000.0
Quả bầu,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-30,20000.0
Quả bí đỏ,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-30,19000.0
Quả bí thơm,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-30,20000.0
Quýt ngọt Phù Yên,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-30,40000.0
Rau cải,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-30,15000.0
Rau ngót,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-30,25000.0
Su hào,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-30,20000.0
Su su quả,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-30,18000.0
Súp lơ,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-30,45000.0
Trái dứa/thơm,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-30,18000.0
Củ cải trắng,Cần Thơ,Thương lái thu mua,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-29,14000.0
Dưa chuột/dưa chuội,Cần Thơ,Thương lái thu mua,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-29,8000.0
Dưa hấu,Cần Thơ,Thương lái thu mua,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-29,9000.0
Mướp,Cần Thơ,Thương lái thu mua,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-29,14000.0
Mướp đắng,Cần Thơ,Thương lái thu mua,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-29,12000.0
Nhãn,Cần Thơ,Thương lái thu mua,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-29,22000.0
Quả bầu,Cần Thơ,Thương lái thu mua,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-29,8000.0
Quả bí đỏ,Cần Thơ,Thương lái thu mua,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-29,15000.0
Sầu riêng cơm vàng hạt lép,Cần Thơ,Thương lái thu mua,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-29,67000.0
Trái dứa/thơm (nhỏ),Cần Thơ,Thương lái thu mua,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-29,14000.0
Trái dứa/thơm (to),Cần Thơ,Thương lái thu mua,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-29,13000.0
Cà chua,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-29,30000.0
Cà rốt,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-29,25000.0
Cải thảo,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-29,22000.0
Cam Vinh,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-29,22000.0
Chanh tươi,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-29,20000.0
Củ cải trắng,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-29,18000.0
Đậu cove,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-29,25000.0
Đu đủ ruột đỏ,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-29,18000.0
Dưa chuột/dưa chuội,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-29,20000.0
Khoai tây,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-29,25000.0
Mồng tơi,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-29,15000.0
Mướp đắng,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-29,30000.0
Mướp hương,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-29,18000.0
Quả bầu,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-29,20000.0
Quả bí đỏ,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-29,19000.0
Quả bí thơm,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-29,20000.0
Quýt ngọt Phù Yên,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-29,40000.0
Rau cải,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-29,15000.0
Rau ngót,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-29,25000.0
Su hào,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-29,20000.0
Su su quả,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-29,18000.0
Súp lơ,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-29,45000.0
Táo mèo,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-29,25000.0
Trái dứa/thơm,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-29,18000.0
Bưởi da xanh,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-26,55000.0
Cà chua,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-26,25000.0
Cà rốt,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-26,15000.0
Cải mơ,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-26,30000.0
Cải ngọt,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-26,25000.0
Cam Cao Phong,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-26,25000.0
Cam sành,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-26,35000.0
Dưa chuột/dưa chuội,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-26,20000.0
Dưa hấu,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-26,25000.0
Dưa vàng,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-26,40000.0
Khoai tây,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-26,20000.0
Lê,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-26,30000.0
Ổi,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-26,20000.0
Quả bí đỏ,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-26,18000.0
Quýt Sài gòn,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-26,35000.0
Rau mùng tơi,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-26,10000.0
Rau muống,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-26,8000.0
Su hào,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-26,8000.0
Súp lơ,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-26,20000.0
Thanh long ruột đỏ,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-26,35000.0
Xoài Cát Chu,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-26,40000.0
Bưởi năm roi (loại 1),Vĩnh Long,Bán buôn,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-26,19000.0
Bưởi năm roi (loại 2),Vĩnh Long,Bán buôn,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-26,9500.0
Cam sành (loại 1),Vĩnh Long,Bán buôn,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-26,18500.0
Cam sành (loại 2),Vĩnh Long,Bán buôn,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-26,15500.0
Chôm chôm đường,Vĩnh Long,Bán buôn,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-26,29500.0
Chôm chôm Java,Vĩnh Long,Bán buôn,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-26,17500.0
Chôm chôm thái,Vĩnh Long,Bán buôn,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-26,39500.0
Dưa hấu,Vĩnh Long,Bán buôn,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-26,9500.0
Dừa khô,Vĩnh Long,Bán buôn,VNĐ/Quả,VNĐ,CTV địa phương,2021-11-26,7750.0
Dừa xiêm,Vĩnh Long,Bán buôn,VNĐ/Quả,VNĐ,CTV địa phương,2021-11-26,6750.0
Nhãn tiêu da bò,Vĩnh Long,Bán buôn,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-26,10500.0
Sầu riêng cơm vàng hạt lép,Vĩnh Long,Bán buôn,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-26,62000.0
Thanh long ruột đỏ,Vĩnh Long,Tại chợ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-26,17500.0
Thanh long ruột trắng,Vĩnh Long,Tại chợ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-26,14500.0
Xoài Cát Chu,Vĩnh Long,Bán buôn,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-26,17500.0
Xoài cát Hòa Lộc,Vĩnh Long,Bán buôn,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-26,42500.0
Bưởi da xanh,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-25,55000.0
Cà chua,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-25,25000.0
Cà rốt,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-25,15000.0
Cải mơ,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-25,30000.0
Cải ngọt,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-25,25000.0
Cam Cao Phong,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-25,25000.0
Cam sành,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-25,35000.0
Dưa chuột/dưa chuội,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-25,20000.0
Dưa hấu,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-25,25000.0
Dưa vàng,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-25,40000.0
Khoai tây,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-25,20000.0
Lê,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-25,30000.0
Ổi,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-25,20000.0
Quả bí đỏ,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-25,18000.0
Quýt Sài gòn,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-25,35000.0
Rau mùng tơi,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-25,10000.0
Rau muống,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-25,8000.0
Su hào,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-25,8000.0
Súp lơ,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-25,20000.0
Thanh long ruột đỏ,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-25,35000.0
Xoài Cát Chu,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-25,40000.0
Cà chua,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-25,22000.0
Cà rốt,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-25,20000.0
Cải thảo,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-25,22000.0
Cam Vinh,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-25,22000.0
Chanh tươi,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-25,20000.0
Củ cải trắng,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-25,18000.0
Đậu cove,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-25,20000.0
Đu đủ ruột đỏ,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-25,18000.0
Dưa chuột/dưa chuội,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-25,20000.0
Khoai tây,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-25,25000.0
Mồng tơi,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-25,15000.0
Mướp đắng,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-25,30000.0
Mướp hương,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-25,18000.0
Quả bầu,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-25,20000.0
Quả bí đỏ,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-25,19000.0
Quả bí thơm,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-25,20000.0
Quýt ngọt Phù Yên,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-25,40000.0
Rau cải,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-25,15000.0
Rau ngót,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-25,25000.0
Su hào,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-25,18000.0
Su su quả,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-25,18000.0
Súp lơ,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-25,45000.0
Táo mèo,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-25,25000.0
Trái dứa/thơm,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-25,18000.0
Bưởi da xanh,Tiền Giang,Thu mua tại vườn,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-24,23000.0
Bưởi long Núm,Tiền Giang,Thu mua tại vườn,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-24,10000.0
Cải bẹ xanh,Tiền Giang,Thu mua tại vườn,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-24,11000.0
Cải xà lách,Tiền Giang,Thu mua tại vườn,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-24,18000.0
Cam dây,Tiền Giang,Thu mua tại vườn,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-24,9000.0
Cam sành,Tiền Giang,Thu mua tại vườn,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-24,24000.0
Chôm chôm nhãn,Tiền Giang,Thu mua tại vườn,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-24,18500.0
Chuối già,Tiền Giang,Thu mua tại vườn,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-24,3000.0
Chuối sim,Tiền Giang,Thu mua tại vườn,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-24,10000.0
Dưa chuột/dưa chuội,Tiền Giang,Thu mua tại vườn,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-24,9000.0
Dưa hấu,Tiền Giang,Thương lái thu mua,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-24,7000.0
Dừa khô,Tiền Giang,Thương lái thu mua,VNĐ/Chục quả,VNĐ,CTV địa phương,2021-11-24,115000.0
Nhãn tiêu quế,Tiền Giang,Thu mua tại vườn,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-24,13000.0
Ổi không hạt,Tiền Giang,Thu mua tại vườn,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-24,5000.0
Sapo,Tiền Giang,Thu mua tại vườn,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-24,17000.0
Sầu Riêng Ri 6,Tiền Giang,Thu mua tại vườn,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-24,60000.0
Trái Cóc mỡ,Tiền Giang,Thương lái thu mua,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-24,3700.0
Trái dứa/thơm,Tiền Giang,Thu mua tại vườn,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-24,4500.0
Trái Vú Sữa lò rèn Cần Thơ,Tiền Giang,Thu mua tại vườn,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-24,38000.0
Xoài keo,Tiền Giang,Thu mua tại vườn,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-24,11000.0
Bưởi da xanh,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-23,65000.0
Cà chua,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-23,25000.0
Cà rốt,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-23,15000.0
Cải ngọt,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-23,25000.0
Cải thảo,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-23,16000.0
Cam Cao Phong,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-23,25000.0
Cam sành,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-23,35000.0
Dưa chuột/dưa chuội,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-23,20000.0
Dưa hấu,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-23,25000.0
Dưa vàng,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-23,40000.0
Khoai tây,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-23,17000.0
Lê,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-23,30000.0
Ổi,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-23,15000.0
Quả bí đỏ,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-23,20000.0
Quýt Sài gòn,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-23,35000.0
Rau mùng tơi,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-23,10000.0
Rau muống,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-23,8000.0
Su hào,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-23,10000.0
Súp lơ,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-23,18000.0
Thanh long ruột đỏ,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-23,40000.0
Xoài Cát Chu,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-23,35000.0
Cà chua,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-23,22000.0
Cà rốt,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-23,20000.0
Cải thảo,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-23,22000.0
Cam Vinh,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-23,22000.0
Chanh tươi,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-23,20000.0
Củ cải trắng,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-23,18000.0
Đậu cove,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-23,20000.0
Đu đủ ruột đỏ,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-23,18000.0
Dưa chuột/dưa chuội,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-23,20000.0
Khoai tây,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-23,25000.0
Mồng tơi,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-23,15000.0
Mướp đắng,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-23,30000.0
Mướp hương,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-23,18000.0
Quả bầu,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-23,20000.0
Quả bí đỏ,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-23,19000.0
Quả bí thơm,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-23,20000.0
Quýt ngọt Phù Yên,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-23,40000.0
Rau cải,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-23,15000.0
Rau ngót,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-23,25000.0
Su hào,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-23,18000.0
Su su quả,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-23,18000.0
Súp lơ,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-23,45000.0
Táo mèo,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-23,25000.0
Trái dứa/thơm,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-23,18000.0
Củ cải trắng,Cần Thơ,Thương lái thu mua,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-22,15000.0
Dưa chuột/dưa chuội,Cần Thơ,Thương lái thu mua,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-22,10000.0
Dưa hấu,Cần Thơ,Thương lái thu mua,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-22,9000.0
Mướp,Cần Thơ,Thương lái thu mua,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-22,14000.0
Mướp đắng,Cần Thơ,Thương lái thu mua,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-22,12000.0
Nhãn,Cần Thơ,Thương lái thu mua,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-22,20000.0
Quả bầu,Cần Thơ,Thương lái thu mua,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-22,8000.0
Quả bí đỏ,Cần Thơ,Thương lái thu mua,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-22,16000.0
Sầu riêng cơm vàng hạt lép,Cần Thơ,Thương lái thu mua,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-22,70000.0
Trái dứa/thơm (nhỏ),Cần Thơ,Thương lái thu mua,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-22,14000.0
Trái dứa/thơm (to),Cần Thơ,Thương lái thu mua,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-22,13000.0
Cà chua,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-22,22000.0
Cà rốt,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-22,20000.0
Cải thảo,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-22,22000.0
Cam Vinh,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-22,22000.0
Chanh tươi,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-22,20000.0
Củ cải trắng,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-22,18000.0
Đậu cove,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-22,20000.0
Đu đủ ruột đỏ,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-22,18000.0
Dưa chuột/dưa chuội,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-22,20000.0
Khoai tây,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-22,25000.0
Mồng tơi,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-22,15000.0
Mướp đắng,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-22,30000.0
Mướp hương,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-22,18000.0
Quả bầu,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-22,20000.0
Quả bí đỏ,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-22,19000.0
Quả bí thơm,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-22,20000.0
Quýt ngọt Phù Yên,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-22,40000.0
Rau cải,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-22,15000.0
Rau ngót,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-22,25000.0
Su hào,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-22,18000.0
Su su quả,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-22,18000.0
